"GEO_ID","NAME","B25031_001E","B25031_001EA","B25031_001M","B25031_001MA","B25031_002E","B25031_002EA","B25031_002M","B25031_002MA","B25031_003E","B25031_003EA","B25031_003M","B25031_003MA","B25031_004E","B25031_004EA","B25031_004M","B25031_004MA","B25031_005E","B25031_005EA","B25031_005M","B25031_005MA","B25031_006E","B25031_006EA","B25031_006M","B25031_006MA","B25031_007E","B25031_007EA","B25031_007M","B25031_007MA",
"1400000US17031200402","Census Tract 2004.02, Cook County, Illinois","884","null","92","null","-","-","**","**","1059","null","136","null","788","null","195","null","885","null","125","null","-","-","**","**","-","-","**","**",
"1400000US17031210100","Census Tract 2101, Cook County, Illinois","1211","null","93","null","-","-","**","**","955","null","81","null","1238","null","148","null","1464","null","660","null","-","-","**","**","-","-","**","**",
"1400000US17031210400","Census Tract 2104, Cook County, Illinois","1023","null","53","null","895","null","240","null","945","null","47","null","1023","null","92","null","1191","null","96","null","1375","null","752","null","-","-","**","**",
"1400000US17031210501","Census Tract 2105.01, Cook County, Illinois","936","null","66","null","610","null","195","null","758","null","50","null","953","null","79","null","1216","null","129","null","-","-","**","**","-","-","**","**",
"1400000US17031210502","Census Tract 2105.02, Cook County, Illinois","1004","null","72","null","-","-","**","**","1046","null","183","null","934","null","74","null","1162","null","145","null","-","-","**","**","-","-","**","**",
"1400000US17031210601","Census Tract 2106.01, Cook County, Illinois","1041","null","106","null","-","-","**","**","953","null","115","null","1105","null","94","null","1113","null","700","null","-","-","**","**","-","-","**","**",
"1400000US17031210602","Census Tract 2106.02, Cook County, Illinois","989","null","71","null","814","null","71","null","898","null","234","null","1073","null","101","null","961","null","43","null","-","-","**","**","-","-","**","**",
"1400000US17031210700","Census Tract 2107, Cook County, Illinois","1124","null","53","null","-","-","**","**","1037","null","208","null","1110","null","79","null","1198","null","173","null","-","-","**","**","-","-","**","**",
"1400000US17031210800","Census Tract 2108, Cook County, Illinois","1047","null","89","null","706","null","54","null","1000","null","102","null","1125","null","83","null","1063","null","451","null","-","-","**","**","-","-","**","**",
"1400000US17031210900","Census Tract 2109, Cook County, Illinois","1147","null","97","null","-","-","**","**","981","null","356","null","1119","null","92","null","1917","null","745","null","-","-","**","**","-","-","**","**",
"1400000US17031220300","Census Tract 2203, Cook County, Illinois","1266","null","94","null","1305","null","414","null","1008","null","125","null","1412","null","99","null","1386","null","293","null","-","-","**","**","-","-","**","**",
"1400000US17031220400","Census Tract 2204, Cook County, Illinois","1610","null","91","null","-","-","**","**","-","-","**","**","1588","null","143","null","1755","null","132","null","-","-","**","**","-","-","**","**",
"1400000US17031220500","Census Tract 2205, Cook County, Illinois","1533","null","174","null","766","null","29","null","1143","null","88","null","1788","null","117","null","2026","null","362","null","-","-","**","**","-","-","**","**",
"1400000US17031220601","Census Tract 2206.01, Cook County, Illinois","1168","null","183","null","618","null","103","null","1014","null","328","null","1603","null","382","null","1347","null","117","null","-","-","**","**","-","-","**","**",
"1400000US17031220602","Census Tract 2206.02, Cook County, Illinois","974","null","139","null","805","null","150","null","1067","null","243","null","1272","null","321","null","-","-","**","**","873","null","793","null","-","-","**","**",
"1400000US17031220701","Census Tract 2207.01, Cook County, Illinois","1092","null","60","null","-","-","**","**","1074","null","95","null","1063","null","97","null","1189","null","155","null","-","-","**","**","-","-","**","**",
"1400000US17031220702","Census Tract 2207.02, Cook County, Illinois","1011","null","70","null","-","-","**","**","966","null","61","null","982","null","67","null","1178","null","229","null","-","-","**","**","-","-","**","**",
"1400000US17031220901","Census Tract 2209.01, Cook County, Illinois","961","null","99","null","-","-","**","**","655","null","189","null","960","null","97","null","1238","null","173","null","-","-","**","**","-","-","**","**",
"1400000US17031220902","Census Tract 2209.02, Cook County, Illinois","1070","null","40","null","663","null","45","null","988","null","420","null","1095","null","62","null","1079","null","68","null","-","-","**","**","-","-","**","**",
"1400000US17031221000","Census Tract 2210, Cook County, Illinois","1098","null","67","null","-","-","**","**","981","null","56","null","1087","null","132","null","1203","null","119","null","-","-","**","**","-","-","**","**",
"1400000US17031221100","Census Tract 2211, Cook County, Illinois","1123","null","76","null","690","null","82","null","1035","null","131","null","998","null","160","null","1382","null","155","null","1801","null","197","null","-","-","**","**",
"1400000US17031221200","Census Tract 2212, Cook County, Illinois","1231","null","149","null","-","-","**","**","1095","null","227","null","1203","null","221","null","1451","null","332","null","-","-","**","**","-","-","**","**",
"1400000US17031221300","Census Tract 2213, Cook County, Illinois","1161","null","74","null","518","null","107","null","957","null","109","null","1365","null","134","null","1161","null","122","null","2688","null","1354","null","-","-","**","**",
"1400000US17031221400","Census Tract 2214, Cook County, Illinois","1321","null","219","null","1136","null","573","null","873","null","745","null","1302","null","211","null","1490","null","312","null","-","-","**","**","-","-","**","**",
"1400000US17031221500","Census Tract 2215, Cook County, Illinois","1017","null","99","null","657","null","41","null","465","null","170","null","1155","null","133","null","1669","null","489","null","-","-","**","**","-","-","**","**",
"1400000US17031221600","Census Tract 2216, Cook County, Illinois","1541","null","128","null","-","-","**","**","1217","null","192","null","1507","null","134","null","2163","null","402","null","-","-","**","**","-","-","**","**",
"1400000US17031222200","Census Tract 2222, Cook County, Illinois","1790","null","114","null","1431","null","980","null","1266","null","449","null","1917","null","129","null","2500","null","974","null","-","-","**","**","-","-","**","**",
"1400000US17031222500","Census Tract 2225, Cook County, Illinois","1162","null","109","null","-","-","**","**","-","-","**","**","1226","null","228","null","893","null","515","null","-","-","**","**","-","-","**","**",
"1400000US17031222600","Census Tract 2226, Cook County, Illinois","1203","null","105","null","-","-","**","**","933","null","80","null","1235","null","187","null","1483","null","140","null","-","-","**","**","-","-","**","**",
"1400000US17031222700","Census Tract 2227, Cook County, Illinois","1183","null","71","null","-","-","**","**","870","null","191","null","1188","null","111","null","1221","null","178","null","1313","null","133","null","-","-","**","**",
"1400000US17031222800","Census Tract 2228, Cook County, Illinois","977","null","60","null","-","-","**","**","931","null","132","null","1017","null","129","null","1000","null","93","null","-","-","**","**","-","-","**","**",
"1400000US17031222900","Census Tract 2229, Cook County, Illinois","1007","null","124","null","-","-","**","**","920","null","241","null","900","null","233","null","1188","null","267","null","-","-","**","**","-","-","**","**",
"1400000US17031230100","Census Tract 2301, Cook County, Illinois","963","null","44","null","-","-","**","**","744","null","266","null","1038","null","132","null","1043","null","257","null","-","-","**","**","-","-","**","**",
"1400000US17031230200","Census Tract 2302, Cook County, Illinois","1017","null","141","null","-","-","**","**","633","null","112","null","954","null","111","null","1276","null","305","null","1750","null","618","null","-","-","**","**",
"1400000US17031230300","Census Tract 2303, Cook County, Illinois","878","null","130","null","-","-","**","**","-","-","**","**","745","null","196","null","1004","null","194","null","-","-","**","**","-","-","**","**",
"1400000US17031230400","Census Tract 2304, Cook County, Illinois","1103","null","89","null","-","-","**","**","1038","null","785","null","1023","null","101","null","1257","null","249","null","1450","null","241","null","-","-","**","**",
"1400000US17031230500","Census Tract 2305, Cook County, Illinois","880","null","166","null","662","null","61","null","487","null","266","null","833","null","110","null","1119","null","44","null","-","-","**","**","-","-","**","**",
"1400000US17031230600","Census Tract 2306, Cook County, Illinois","941","null","106","null","1044","null","137","null","718","null","202","null","880","null","94","null","1091","null","100","null","-","-","**","**","-","-","**","**",
"1400000US17031230700","Census Tract 2307, Cook County, Illinois","1055","null","51","null","-","-","**","**","708","null","273","null","1085","null","61","null","1118","null","76","null","-","-","**","**","-","-","**","**",
"1400000US17031230800","Census Tract 2308, Cook County, Illinois","997","null","99","null","-","-","**","**","-","-","**","**","950","null","195","null","1130","null","111","null","-","-","**","**","-","-","**","**",
"1400000US17031230900","Census Tract 2309, Cook County, Illinois","1038","null","90","null","763","null","60","null","942","null","37","null","1074","null","100","null","1049","null","198","null","1153","null","61","null","-","-","**","**",
"1400000US17031231100","Census Tract 2311, Cook County, Illinois","835","null","91","null","-","-","**","**","772","null","175","null","874","null","161","null","823","null","149","null","-","-","**","**","-","-","**","**",
"1400000US17031231200","Census Tract 2312, Cook County, Illinois","924","null","57","null","845","null","182","null","758","null","49","null","898","null","69","null","1079","null","99","null","-","-","**","**","-","-","**","**",
"1400000US17031231500","Census Tract 2315, Cook County, Illinois","1035","null","136","null","-","-","**","**","453","null","414","null","857","null","241","null","1104","null","110","null","1398","null","157","null","2034","null","1622","null",
"1400000US17031240200","Census Tract 2402, Cook County, Illinois","1348","null","246","null","-","-","**","**","441","null","137","null","1869","null","155","null","2383","null","456","null","-","-","**","**","-","-","**","**",
"1400000US17031240300","Census Tract 2403, Cook County, Illinois","1586","null","245","null","-","-","**","**","1361","null","85","null","2065","null","186","null","1188","null","842","null","-","-","**","**","-","-","**","**",
"1400000US17031240500","Census Tract 2405, Cook County, Illinois","2097","null","195","null","-","-","**","**","1371","null","156","null","2252","null","77","null","1484","null","1193","null","-","-","**","**","-","-","**","**",
"1400000US17031240600","Census Tract 2406, Cook County, Illinois","1449","null","219","null","-","-","**","**","1475","null","310","null","1384","null","213","null","1800","null","794","null","-","-","**","**","-","-","**","**",
"1400000US17031240700","Census Tract 2407, Cook County, Illinois","1099","null","80","null","-","-","**","**","814","null","131","null","1167","null","129","null","1306","null","402","null","-","-","**","**","-","-","**","**",
"1400000US17031240800","Census Tract 2408, Cook County, Illinois","1009","null","149","null","675","null","180","null","834","null","75","null","1136","null","125","null","1396","null","132","null","-","-","**","**","-","-","**","**",
"1400000US17031240900","Census Tract 2409, Cook County, Illinois","1024","null","85","null","233","null","25","null","859","null","136","null","1159","null","112","null","1244","null","234","null","-","-","**","**","-","-","**","**",
"1400000US17031241000","Census Tract 2410, Cook County, Illinois","1118","null","126","null","-","-","**","**","784","null","326","null","1193","null","197","null","1301","null","207","null","627","null","139","null","-","-","**","**",
"1400000US17031241100","Census Tract 2411, Cook County, Illinois","1249","null","91","null","-","-","**","**","1484","null","494","null","1258","null","97","null","1248","null","291","null","-","-","**","**","-","-","**","**",
"1400000US17031241200","Census Tract 2412, Cook County, Illinois","1610","null","134","null","-","-","**","**","265","null","185","null","1770","null","143","null","1840","null","118","null","-","-","**","**","-","-","**","**",
"1400000US17031241300","Census Tract 2413, Cook County, Illinois","1983","null","144","null","-","-","**","**","1658","null","257","null","1912","null","137","null","2279","null","158","null","-","-","**","**","-","-","**","**",
"1400000US17031241400","Census Tract 2414, Cook County, Illinois","1837","null","243","null","841","null","236","null","997","null","798","null","2233","null","268","null","2558","null","743","null","-","-","**","**","-","-","**","**",
"1400000US17031241500","Census Tract 2415, Cook County, Illinois","1645","null","139","null","1169","null","135","null","1379","null","75","null","1773","null","117","null","2667","null","1201","null","-","-","**","**","-","-","**","**",
"1400000US17031241600","Census Tract 2416, Cook County, Illinois","1510","null","137","null","1278","null","870","null","1235","null","194","null","1734","null","187","null","1434","null","329","null","-","-","**","**","-","-","**","**",
"1400000US17031242000","Census Tract 2420, Cook County, Illinois","1056","null","179","null","-","-","**","**","496","null","255","null","1163","null","220","null","2271","null","71","null","2406","null","314","null","-","-","**","**",
"1400000US17031242100","Census Tract 2421, Cook County, Illinois","1620","null","173","null","1156","null","91","null","1370","null","168","null","1708","null","264","null","1860","null","352","null","-","-","**","**","-","-","**","**",
"1400000US17031242200","Census Tract 2422, Cook County, Illinois","1595","null","160","null","-","-","**","**","1422","null","221","null","1587","null","231","null","2027","null","267","null","-","-","**","**","-","-","**","**",
"1400000US17031242300","Census Tract 2423, Cook County, Illinois","1427","null","105","null","1172","null","682","null","1358","null","82","null","1452","null","259","null","1772","null","440","null","-","-","**","**","-","-","**","**",
"1400000US17031242400","Census Tract 2424, Cook County, Illinois","1431","null","67","null","-","-","**","**","1270","null","411","null","1472","null","101","null","1574","null","157","null","-","-","**","**","-","-","**","**",
"1400000US17031242500","Census Tract 2425, Cook County, Illinois","1227","null","91","null","1143","null","607","null","943","null","234","null","1240","null","141","null","1543","null","204","null","-","-","**","**","-","-","**","**",
"1400000US17031242600","Census Tract 2426, Cook County, Illinois","1075","null","137","null","-","-","**","**","933","null","521","null","1118","null","167","null","1261","null","462","null","-","-","**","**","-","-","**","**",
"1400000US17031242700","Census Tract 2427, Cook County, Illinois","1017","null","73","null","-","-","**","**","1019","null","142","null","1016","null","118","null","1000","null","156","null","-","-","**","**","-","-","**","**",
"1400000US17031242800","Census Tract 2428, Cook County, Illinois","1280","null","142","null","-","-","**","**","1083","null","353","null","1219","null","143","null","1453","null","1172","null","-","-","**","**","-","-","**","**",
"1400000US17031242900","Census Tract 2429, Cook County, Illinois","1289","null","92","null","-","-","**","**","1200","null","111","null","1310","null","165","null","1628","null","322","null","-","-","**","**","-","-","**","**",
"1400000US17031243000","Census Tract 2430, Cook County, Illinois","1225","null","137","null","-","-","**","**","1123","null","139","null","1353","null","236","null","1211","null","664","null","-","-","**","**","-","-","**","**",
"1400000US17031243100","Census Tract 2431, Cook County, Illinois","1294","null","226","null","-","-","**","**","1185","null","235","null","1153","null","249","null","1778","null","199","null","2925","null","1368","null","-","-","**","**",
"1400000US17031243200","Census Tract 2432, Cook County, Illinois","1432","null","150","null","-","-","**","**","1183","null","132","null","1479","null","259","null","1713","null","210","null","1714","null","1151","null","-","-","**","**",
"1400000US17031243300","Census Tract 2433, Cook County, Illinois","1355","null","87","null","-","-","**","**","1179","null","167","null","1399","null","89","null","1692","null","121","null","-","-","**","**","-","-","**","**",
"1400000US17031243400","Census Tract 2434, Cook County, Illinois","1350","null","135","null","965","null","215","null","1263","null","262","null","1510","null","182","null","936","null","794","null","-","-","**","**","-","-","**","**",
"1400000US17031243500","Census Tract 2435, Cook County, Illinois","1890","null","138","null","1801","null","578","null","1596","null","170","null","2473","null","264","null","2860","null","785","null","-","-","**","**","-","-","**","**",
"1400000US17031250200","Census Tract 2502, Cook County, Illinois","988","null","102","null","-","-","**","**","738","null","109","null","973","null","105","null","1174","null","381","null","-","-","**","**","1427","null","507","null",
"1400000US17031250300","Census Tract 2503, Cook County, Illinois","981","null","54","null","-","-","**","**","713","null","45","null","958","null","38","null","1095","null","82","null","1900","null","331","null","-","-","**","**",
"1400000US17031250400","Census Tract 2504, Cook County, Illinois","1059","null","55","null","-","-","**","**","1030","null","259","null","1045","null","66","null","1187","null","189","null","-","-","**","**","-","-","**","**",
"1400000US17031250500","Census Tract 2505, Cook County, Illinois","739","null","149","null","-","-","**","**","691","null","30","null","1002","null","342","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031250600","Census Tract 2506, Cook County, Illinois","1011","null","94","null","-","-","**","**","-","-","**","**","984","null","68","null","1068","null","134","null","1256","null","676","null","-","-","**","**",
"1400000US17031250700","Census Tract 2507, Cook County, Illinois","921","null","180","null","-","-","**","**","820","null","122","null","864","null","201","null","1103","null","71","null","-","-","**","**","-","-","**","**",
"1400000US17031250800","Census Tract 2508, Cook County, Illinois","957","null","83","null","-","-","**","**","-","-","**","**","909","null","62","null","1088","null","124","null","-","-","**","**","-","-","**","**",
"1400000US17031251000","Census Tract 2510, Cook County, Illinois","881","null","62","null","-","-","**","**","850","null","119","null","938","null","154","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031251100","Census Tract 2511, Cook County, Illinois","830","null","80","null","531","null","318","null","609","null","267","null","950","null","269","null","1122","null","137","null","-","-","**","**","-","-","**","**",
"1400000US17031251200","Census Tract 2512, Cook County, Illinois","1087","null","303","null","-","-","**","**","-","-","**","**","876","null","60","null","1064","null","142","null","1424","null","783","null","2080","null","205","null",
"1400000US17031251300","Census Tract 2513, Cook County, Illinois","1069","null","73","null","-","-","**","**","798","null","264","null","990","null","114","null","1122","null","65","null","1365","null","433","null","-","-","**","**",
"1400000US17031251400","Census Tract 2514, Cook County, Illinois","790","null","76","null","354","null","99","null","545","null","129","null","982","null","104","null","1185","null","240","null","-","-","**","**","-","-","**","**",
"1400000US17031251500","Census Tract 2515, Cook County, Illinois","927","null","53","null","521","null","320","null","828","null","358","null","934","null","78","null","1071","null","91","null","1284","null","180","null","-","-","**","**",
"1400000US17031251600","Census Tract 2516, Cook County, Illinois","978","null","60","null","-","-","**","**","-","-","**","**","948","null","117","null","1082","null","108","null","959","null","25","null","-","-","**","**",
"1400000US17031251700","Census Tract 2517, Cook County, Illinois","1030","null","184","null","-","-","**","**","-","-","**","**","721","null","224","null","1033","null","157","null","-","-","**","**","-","-","**","**",
"1400000US17031251800","Census Tract 2518, Cook County, Illinois","952","null","64","null","-","-","**","**","649","null","106","null","902","null","63","null","1155","null","80","null","995","null","316","null","-","-","**","**",
"1400000US17031251900","Census Tract 2519, Cook County, Illinois","835","null","65","null","571","null","58","null","718","null","60","null","887","null","101","null","995","null","141","null","1363","null","180","null","-","-","**","**",
"1400000US17031252000","Census Tract 2520, Cook County, Illinois","816","null","66","null","628","null","117","null","754","null","29","null","920","null","96","null","1283","null","329","null","-","-","**","**","-","-","**","**",
"1400000US17031252101","Census Tract 2521.01, Cook County, Illinois","706","null","38","null","612","null","31","null","698","null","36","null","746","null","163","null","953","null","127","null","-","-","**","**","-","-","**","**",
"1400000US17031252102","Census Tract 2521.02, Cook County, Illinois","987","null","113","null","-","-","**","**","946","null","160","null","844","null","44","null","1153","null","87","null","-","-","**","**","-","-","**","**",
"1400000US17031252201","Census Tract 2522.01, Cook County, Illinois","937","null","42","null","-","-","**","**","801","null","66","null","898","null","45","null","1009","null","109","null","1696","null","441","null","-","-","**","**",
"1400000US17031252202","Census Tract 2522.02, Cook County, Illinois","854","null","74","null","-","-","**","**","374","null","155","null","986","null","174","null","966","null","178","null","-","-","**","**","-","-","**","**",
"1400000US17031260100","Census Tract 2601, Cook County, Illinois","538","null","39","null","480","null","31","null","592","null","171","null","850","null","344","null","1378","null","115","null","-","-","**","**","-","-","**","**",
"1400000US17031260200","Census Tract 2602, Cook County, Illinois","1064","null","66","null","-","-","**","**","-","-","**","**","1031","null","171","null","1074","null","59","null","1083","null","741","null","-","-","**","**",
"1400000US17031260300","Census Tract 2603, Cook County, Illinois","783","null","180","null","629","null","9","null","-","-","**","**","875","null","217","null","1013","null","507","null","1319","null","126","null","-","-","**","**",
"1400000US17031260400","Census Tract 2604, Cook County, Illinois","836","null","268","null","-","-","**","**","619","null","31","null","738","null","232","null","1178","null","252","null","-","-","**","**","-","-","**","**",
"1400000US17031260500","Census Tract 2605, Cook County, Illinois","1163","null","124","null","-","-","**","**","-","-","**","**","1133","null","81","null","1280","null","670","null","1197","null","587","null","-","-","**","**",
"1400000US17031260600","Census Tract 2606, Cook County, Illinois","998","null","175","null","-","-","**","**","684","null","97","null","921","null","292","null","1043","null","241","null","1625","null","288","null","-","-","**","**",
"1400000US17031260700","Census Tract 2607, Cook County, Illinois","954","null","62","null","-","-","**","**","614","null","434","null","944","null","210","null","1125","null","121","null","958","null","51","null","-","-","**","**",
"1400000US17031260800","Census Tract 2608, Cook County, Illinois","995","null","142","null","575","null","93","null","531","null","96","null","918","null","276","null","1170","null","98","null","867","null","593","null","1205","null","255","null",
"1400000US17031260900","Census Tract 2609, Cook County, Illinois","742","null","174","null","-","-","**","**","-","-","**","**","642","null","285","null","869","null","156","null","-","-","**","**","-","-","**","**",
"1400000US17031261000","Census Tract 2610, Cook County, Illinois","1010","null","91","null","-","-","**","**","-","-","**","**","879","null","97","null","1163","null","107","null","1152","null","224","null","-","-","**","**",
"1400000US17031270500","Census Tract 2705, Cook County, Illinois","908","null","86","null","-","-","**","**","241","null","28","null","977","null","75","null","1000","null","396","null","-","-","**","**","-","-","**","**",
"1400000US17031271200","Census Tract 2712, Cook County, Illinois","998","null","84","null","-","-","**","**","1143","null","716","null","985","null","195","null","979","null","96","null","1029","null","206","null","-","-","**","**",
"1400000US17031271300","Census Tract 2713, Cook County, Illinois","823","null","102","null","-","-","**","**","780","null","31","null","625","null","533","null","822","null","609","null","-","-","**","**","977","null","91","null",
"1400000US17031271400","Census Tract 2714, Cook County, Illinois","909","null","86","null","-","-","**","**","749","null","52","null","911","null","227","null","1032","null","180","null","880","null","247","null","-","-","**","**",
"1400000US17031271500","Census Tract 2715, Cook County, Illinois","1096","null","85","null","-","-","**","**","-","-","**","**","1047","null","174","null","1109","null","59","null","-","-","**","**","-","-","**","**",
"1400000US17031271800","Census Tract 2718, Cook County, Illinois","547","null","156","null","-","-","**","**","-","-","**","**","-","-","**","**","669","null","505","null","337","null","157","null","-","-","**","**",
"1400000US17031280100","Census Tract 2801, Cook County, Illinois","2214","null","61","null","1813","null","126","null","2209","null","56","null","2726","null","342","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031280400","Census Tract 2804, Cook County, Illinois","1118","null","79","null","-","-","**","**","1078","null","149","null","1191","null","233","null","1152","null","137","null","-","-","**","**","-","-","**","**",
"1400000US17031280800","Census Tract 2808, Cook County, Illinois","515","null","114","null","-","-","**","**","290","null","69","null","771","null","300","null","917","null","161","null","-","-","**","**","-","-","**","**",
"1400000US17031280900","Census Tract 2809, Cook County, Illinois","489","null","65","null","-","-","**","**","100-","100-","***","***","495","null","77","null","575","null","301","null","-","-","**","**","-","-","**","**",
"1400000US17031281900","Census Tract 2819, Cook County, Illinois","1767","null","45","null","1572","null","112","null","1780","null","33","null","2458","null","203","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031282700","Census Tract 2827, Cook County, Illinois","1412","null","214","null","-","-","**","**","1156","null","66","null","1324","null","190","null","1607","null","220","null","1714","null","664","null","-","-","**","**",
"1400000US17031282800","Census Tract 2828, Cook County, Illinois","1374","null","123","null","-","-","**","**","987","null","151","null","1326","null","101","null","1607","null","200","null","-","-","**","**","-","-","**","**",
"1400000US17031283100","Census Tract 2831, Cook County, Illinois","1429","null","70","null","1613","null","193","null","1583","null","158","null","1294","null","149","null","1394","null","83","null","-","-","**","**","-","-","**","**",
"1400000US17031283200","Census Tract 2832, Cook County, Illinois","1608","null","218","null","1417","null","206","null","978","null","617","null","1774","null","248","null","2013","null","357","null","-","-","**","**","-","-","**","**",
"1400000US17031283800","Census Tract 2838, Cook County, Illinois","1219","null","261","null","-","-","**","**","919","null","778","null","1125","null","614","null","1625","null","968","null","1428","null","756","null","-","-","**","**",
"1400000US17031290900","Census Tract 2909, Cook County, Illinois","748","null","165","null","-","-","**","**","-","-","**","**","749","null","193","null","829","null","247","null","-","-","**","**","-","-","**","**",
"1400000US17031291200","Census Tract 2912, Cook County, Illinois","991","null","61","null","-","-","**","**","-","-","**","**","1083","null","120","null","983","null","85","null","1067","null","336","null","-","-","**","**",
"1400000US17031291600","Census Tract 2916, Cook County, Illinois","960","null","30","null","-","-","**","**","-","-","**","**","935","null","23","null","1099","null","353","null","-","-","**","**","-","-","**","**",
"1400000US17031292200","Census Tract 2922, Cook County, Illinois","998","null","123","null","-","-","**","**","708","null","198","null","900","null","95","null","1018","null","138","null","1240","null","233","null","1156","null","327","null",
"1400000US17031292400","Census Tract 2924, Cook County, Illinois","1002","null","116","null","-","-","**","**","823","null","698","null","877","null","85","null","1109","null","125","null","1394","null","286","null","-","-","**","**",
"1400000US17031292500","Census Tract 2925, Cook County, Illinois","961","null","43","null","-","-","**","**","-","-","**","**","875","null","69","null","1010","null","118","null","-","-","**","**","-","-","**","**",
"1400000US17031300500","Census Tract 3005, Cook County, Illinois","793","null","52","null","-","-","**","**","-","-","**","**","722","null","59","null","886","null","57","null","-","-","**","**","-","-","**","**",
"1400000US17031300600","Census Tract 3006, Cook County, Illinois","871","null","71","null","-","-","**","**","-","-","**","**","822","null","122","null","861","null","56","null","-","-","**","**","-","-","**","**",
"1400000US17031300700","Census Tract 3007, Cook County, Illinois","816","null","34","null","-","-","**","**","-","-","**","**","726","null","27","null","870","null","44","null","880","null","50","null","-","-","**","**",
"1400000US17031300800","Census Tract 3008, Cook County, Illinois","791","null","58","null","-","-","**","**","539","null","46","null","743","null","75","null","849","null","27","null","-","-","**","**","-","-","**","**",
"1400000US17031300900","Census Tract 3009, Cook County, Illinois","748","null","34","null","-","-","**","**","-","-","**","**","721","null","35","null","793","null","37","null","-","-","**","**","-","-","**","**",
"1400000US17031301100","Census Tract 3011, Cook County, Illinois","703","null","31","null","-","-","**","**","815","null","254","null","699","null","40","null","794","null","193","null","-","-","**","**","-","-","**","**",
"1400000US17031301200","Census Tract 3012, Cook County, Illinois","744","null","45","null","-","-","**","**","848","null","94","null","714","null","65","null","790","null","191","null","-","-","**","**","-","-","**","**",
"1400000US17031301600","Census Tract 3016, Cook County, Illinois","726","null","113","null","-","-","**","**","-","-","**","**","695","null","120","null","851","null","147","null","-","-","**","**","-","-","**","**",
"1400000US17031301701","Census Tract 3017.01, Cook County, Illinois","779","null","53","null","-","-","**","**","640","null","136","null","787","null","85","null","798","null","101","null","-","-","**","**","-","-","**","**",
"1400000US17031301702","Census Tract 3017.02, Cook County, Illinois","822","null","62","null","-","-","**","**","692","null","54","null","822","null","93","null","867","null","239","null","950","null","310","null","-","-","**","**",
"1400000US17031301801","Census Tract 3018.01, Cook County, Illinois","854","null","43","null","-","-","**","**","-","-","**","**","834","null","49","null","978","null","131","null","-","-","**","**","-","-","**","**",
"1400000US17031301802","Census Tract 3018.02, Cook County, Illinois","771","null","68","null","-","-","**","**","686","null","48","null","743","null","60","null","842","null","90","null","-","-","**","**","-","-","**","**",
"1400000US17031301803","Census Tract 3018.03, Cook County, Illinois","813","null","62","null","-","-","**","**","588","null","88","null","773","null","31","null","888","null","182","null","1385","null","283","null","-","-","**","**",
"1400000US17031310200","Census Tract 3102, Cook County, Illinois","1252","null","117","null","1369","null","101","null","1407","null","230","null","1119","null","121","null","1581","null","566","null","-","-","**","**","-","-","**","**",
"1400000US17031310300","Census Tract 3103, Cook County, Illinois","983","null","94","null","-","-","**","**","1091","null","99","null","929","null","96","null","1038","null","329","null","1750","null","309","null","-","-","**","**",
"1400000US17031310400","Census Tract 3104, Cook County, Illinois","878","null","58","null","-","-","**","**","870","null","84","null","887","null","154","null","827","null","538","null","-","-","**","**","-","-","**","**",
"1400000US17031310500","Census Tract 3105, Cook County, Illinois","868","null","70","null","-","-","**","**","841","null","180","null","851","null","89","null","1005","null","246","null","-","-","**","**","-","-","**","**",
"1400000US17031310600","Census Tract 3106, Cook County, Illinois","771","null","65","null","-","-","**","**","706","null","106","null","856","null","90","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031310700","Census Tract 3107, Cook County, Illinois","835","null","53","null","-","-","**","**","847","null","197","null","841","null","79","null","848","null","85","null","-","-","**","**","-","-","**","**",
"1400000US17031310800","Census Tract 3108, Cook County, Illinois","830","null","54","null","-","-","**","**","830","null","409","null","778","null","29","null","991","null","153","null","-","-","**","**","-","-","**","**",
"1400000US17031310900","Census Tract 3109, Cook County, Illinois","929","null","61","null","-","-","**","**","888","null","78","null","879","null","67","null","1115","null","73","null","-","-","**","**","-","-","**","**",
"1400000US17031320100","Census Tract 3201, Cook County, Illinois","2134","null","143","null","1808","null","182","null","2003","null","129","null","3005","null","228","null","3422","null","441","null","-","-","**","**","-","-","**","**",
"1400000US17031320400","Census Tract 3204, Cook County, Illinois","2291","null","214","null","2067","null","378","null","1950","null","288","null","2708","null","555","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031320600","Census Tract 3206, Cook County, Illinois","1923","null","121","null","1598","null","316","null","1858","null","98","null","2270","null","156","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031330100","Census Tract 3301, Cook County, Illinois","1759","null","101","null","-","-","**","**","1662","null","93","null","2264","null","261","null","1762","null","104","null","-","-","**","**","-","-","**","**",
"1400000US17031330200","Census Tract 3302, Cook County, Illinois","710","null","87","null","-","-","**","**","-","-","**","**","906","null","232","null","2625","null","1374","null","-","-","**","**","-","-","**","**",
"1400000US17031340300","Census Tract 3403, Cook County, Illinois","647","null","74","null","-","-","**","**","256","null","138","null","708","null","60","null","750","null","480","null","-","-","**","**","-","-","**","**",
